dataset,cv,defense,defense_family,defense_param,attacker_type,classifier,featureset,oracle,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,accuracy_mean,n_splits,n_jitter_reps,overhead_total_median_ms_low,overhead_total_median_ms_high,overhead_total_p95_ms_low,overhead_ttft_median_ms_low,overhead_decode_median_ms_low,relative_overhead_total_low,effective_target_ttft_mean,effective_target_ttft_std,effective_target_itl_mean,effective_target_itl_std
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,200.0,frozen,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,6409.54827,6404.91616,7150.52147,0.00000,6409.54827,4.66329,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,LogReg,itl_core,False,0.98346,0.01754,1.00000,0.00000,0.98346,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,RandomForest,all_primary,False,0.99996,0.00042,1.00000,0.00000,0.99996,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,RandomForest,decode_only,False,0.99996,0.00042,0.99996,0.00042,0.99996,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,RandomForest,itl_core,False,0.99675,0.00311,0.99996,0.00042,0.99675,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,RandomForest,itl_median_only,False,0.99675,0.00311,0.99675,0.00311,0.99675,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,400.0,frozen,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,12800.16621,12812.07714,14313.99026,0.00000,12800.16621,9.32200,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,LogReg,itl_median_only,False,0.99933,0.00203,1.00000,0.00000,0.99933,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,LogReg,all_primary,False,0.50013,0.00071,1.00000,0.00000,0.50013,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,LogReg,decode_only,False,0.53446,0.06165,1.00000,0.00000,0.53446,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,LogReg,e2el_only,False,0.57642,0.12420,1.00000,0.00000,0.57642,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,LogReg,itl_core,False,0.50000,0.00000,1.00000,0.00000,0.50000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,LogReg,itl_median_only,False,0.57954,0.07018,1.00000,0.00000,0.57954,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,RandomForest,all_primary,False,0.50000,0.00000,1.00000,0.00000,0.50000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,RandomForest,decode_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,RandomForest,e2el_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,RandomForest,itl_core,False,0.50000,0.00000,0.50096,0.00176,0.50000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,RandomForest,itl_median_only,False,0.50096,0.00176,0.50096,0.00176,0.50096,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,itl_jitter_nonneg,single_component_control,800.0,frozen,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,25598.48842,25589.97278,28588.49402,0.00000,25598.48842,18.63520,,,,
llama,groupkfold,none,none,0.0,adaptive,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,none,none,0.0,frozen,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,LogReg,all_primary,True,0.97500,0.03436,1.00000,0.00000,0.97500,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,LogReg,decode_only,True,0.86083,0.08802,0.78333,0.10961,0.86083,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,LogReg,e2el_only,True,0.79000,0.12085,0.85333,0.10080,0.79000,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,LogReg,itl_core,True,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,LogReg,itl_median_only,True,0.58333,0.10206,0.50000,0.19374,0.58333,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,LogReg,ttft_only,True,0.72667,0.08871,0.50000,0.14325,0.72667,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,RandomForest,all_primary,True,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,RandomForest,decode_only,True,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,RandomForest,e2el_only,True,0.99333,0.01491,0.99333,0.01491,0.99333,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,RandomForest,itl_core,True,1.00000,0.00000,1.00000,0.00000,1.00000,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
llama,groupkfold,oracle_low_equalize,oracle,median_high,adaptive,RandomForest,itl_median_only,True,0.99833,0.00373,0.99833,0.00373,0.99833,5,1,91404.90113,0.00000,91504.80831,3173.73592,88231.39494,67.38830,,,,
